name,value,year,lastValue,rank
ppc,2508000,2015.5,2499750,2
ppc,2515425,2015.583333,2508000,2
ppc,2525325,2015.666667,2515425,2
ppc,2534400,2015.75,2525325,2
ppc,2541825,2015.833333,2534400,2
ppc,2549250,2015.916667,2541825,2
ppc,2559150,2016,2549250,2
ppc,2569875,2016.083333,2559150,2
ppc,2579775,2016.166667,2569875,2
ppc,2589675,2016.25,2579775,2
ppc,2599575,2016.333333,2589675,2
ppc,2610300,2016.416667,2599575,2
ppc,2620200,2016.5,2610300,2
ppc,2630100,2016.583333,2620200,2
ppc,2640000,2016.666667,2630100,2
ppc,2649900,2016.75,2640000,2
ppc,2660625,2016.833333,2649900,2
ppc,2669700,2016.916667,2660625,2
ppc,2680425,2017,2669700,2
ppc,2691975,2017.083333,2680425,2
ppc,2703525,2017.166667,2691975,2
ppc,2714250,2017.25,2703525,2
ppc,2725800,2017.333333,2714250,2
ppc,2736525,2017.416667,2725800,2
ppc,2746425,2017.5,2736525,2
ppc,2756325,2017.583333,2746425,2
ppc,2767875,2017.666667,2756325,2
ppc,2779425,2017.75,2767875,2
ppc,2788500,2017.833333,2779425,2
ppc,2795100,2017.916667,2788500,2
ppc,2805000,2018,2795100,2
ppc,2814900,2018.083333,2805000,2
ppc,2823975,2018.166667,2814900,2
ppc,2833050,2018.25,2823975,2
ppc,2842125,2018.333333,2833050,2
ppc,2851200,2018.416667,2842125,2
ppc,2859450,2018.5,2851200,2
ppc,2866875,2018.583333,2859450,2
ppc,2875125,2018.666667,2866875,2
ppc,2884200,2018.75,2875125,2
ppc,2893275,2018.833333,2884200,2
ppc,2899875,2018.916667,2893275,2
ppc,2908125,2019,2899875,2
ppc,2916375,2019.083333,2908125,2
