name,value,year,lastValue,rank
ppc,9075,2014.12,9900,2
ppc,9900,2015.1,9075,2
ppc,9900,2015.2,9900,2
ppc,9900,2015.3,9900,2
ppc,9900,2015.4,9900,2
ppc,8250,2015.5,9900,2
ppc,9075,2015.6,8250,2
ppc,8250,2015.7,9075,2
ppc,7425,2015.8,8250,2
ppc,9900,2015.9,7425,2
ppc,9075,2015.10,9900,2
ppc,7425,2015.11,9075,2
ppc,7425,2015.12,7425,2
ppc,9900,2016.1,7425,2
ppc,10725,2016.2,9900,2
ppc,9900,2016.3,10725,2
ppc,9900,2016.4,9900,2
ppc,9900,2016.5,9900,2
ppc,10725,2016.6,9900,2
ppc,9900,2016.7,10725,2
ppc,9900,2016.8,9900,2
ppc,9900,2016.9,9900,2
ppc,9900,2016.10,9900,2
ppc,10725,2016.11,9900,2
ppc,9075,2016.12,10725,2
ppc,10725,2017.1,9075,2
ppc,11550,2017.2,10725,2
ppc,11550,2017.3,11550,2
ppc,10725,2017.4,11550,2
ppc,11550,2017.5,10725,2
ppc,10725,2017.6,11550,2
ppc,9900,2017.7,10725,2
ppc,9900,2017.8,9900,2
ppc,11550,2017.9,9900,2
ppc,11550,2017.10,11550,2
ppc,9075,2017.11,11550,2
ppc,6600,2017.12,9075,2
ppc,9900,2018.1,6600,2
ppc,9900,2018.2,9900,2
ppc,9075,2018.3,9900,2
ppc,9075,2018.4,9075,2
ppc,9075,2018.5,9075,2
ppc,9075,2018.6,9075,2
ppc,8250,2018.7,9075,2
ppc,7425,2018.8,8250,2
ppc,8250,2018.9,7425,2
ppc,9075,2018.10,8250,2
ppc,9075,2018.11,9075,2
ppc,6600,2018.12,9075,2
ppc,8250,2019.1,6600,2
ppc,8250,2019.2,8250,2
