name,value,year,lastValue,rank
ppc,2131800,2012.2,9900,2
ppc,2142525,2012.3,9075,2
ppc,2152425,2012.4,10725,2
ppc,2162325,2012.5,9900,2
ppc,2172225,2012.6,9900,2
ppc,2182950,2012.7,9900,2
ppc,2192850,2012.8,10725,2
ppc,2201925,2012.9,9900,2
ppc,2212650,2012.10,9075,2
ppc,2222550,2012.11,10725,2
ppc,2229975,2012.12,9900,2
ppc,2238225,2013.1,7425,2
ppc,2248125,2013.2,8250,2
ppc,2257200,2013.3,9900,2
ppc,2266275,2013.4,9075,2
ppc,2275350,2013.5,9075,2
ppc,2282775,2013.6,9075,2
ppc,2291025,2013.7,7425,2
ppc,2298450,2013.8,8250,2
ppc,2306700,2013.9,7425,2
ppc,2315775,2013.10,8250,2
ppc,2324025,2013.11,9075,2
ppc,2331450,2013.12,8250,2
ppc,2340525,2014.1,7425,2
ppc,2350425,2014.2,9075,2
ppc,2359500,2014.3,9900,2
ppc,2368575,2014.4,9075,2
ppc,2377650,2014.5,9075,2
ppc,2386725,2014.6,9075,2
ppc,2395800,2014.7,9075,2
ppc,2404050,2014.8,9075,2
ppc,2413950,2014.9,8250,2
ppc,2423850,2014.10,9900,2
ppc,2433750,2014.11,9900,2
ppc,2442825,2014.12,9900,2
ppc,2452725,2015.1,9075,2
ppc,2462625,2015.2,9900,2
ppc,2472525,2015.3,9900,2
ppc,2482425,2015.4,9900,2
ppc,2490675,2015.5,9900,2
ppc,2499750,2015.6,8250,2
ppc,2508000,2015.7,9075,2
ppc,2515425,2015.8,8250,2
ppc,2525325,2015.9,7425,2
ppc,2534400,2015.10,9900,2
ppc,2541825,2015.11,9075,2
ppc,2549250,2015.12,7425,2
ppc,2559150,2016.1,7425,2
ppc,2569875,2016.2,9900,2
ppc,2579775,2016.3,10725,2
ppc,2589675,2016.4,9900,2
ppc,2599575,2016.5,9900,2
ppc,2610300,2016.6,9900,2
ppc,2620200,2016.7,10725,2
ppc,2630100,2016.8,9900,2
ppc,2640000,2016.9,9900,2
ppc,2649900,2016.10,9900,2
ppc,2660625,2016.11,9900,2
ppc,2669700,2016.12,10725,2
ppc,2680425,2017.1,9075,2
ppc,2691975,2017.2,10725,2
ppc,2703525,2017.3,11550,2
ppc,2714250,2017.4,11550,2
ppc,2725800,2017.5,10725,2
ppc,2736525,2017.6,11550,2
ppc,2746425,2017.7,10725,2
ppc,2756325,2017.8,9900,2
ppc,2767875,2017.9,9900,2
ppc,2779425,2017.10,11550,2
ppc,2788500,2017.11,11550,2
ppc,2795100,2017.12,9075,2
ppc,2805000,2018.1,6600,2
ppc,2814900,2018.2,9900,2
ppc,2823975,2018.3,9900,2
ppc,2833050,2018.4,9075,2
ppc,2842125,2018.5,9075,2
ppc,2851200,2018.6,9075,2
ppc,2859450,2018.7,9075,2
ppc,2866875,2018.8,8250,2
ppc,2875125,2018.9,7425,2
ppc,2884200,2018.10,8250,2
ppc,2893275,2018.11,9075,2
ppc,2899875,2018.12,9075,2
ppc,2908125,2019.1,6600,2
ppc,2916375,2019.2,8250,2
