name,value,year,lastValue,rank
ppc,2033625,2011.4,2023725,2
ppc,2044350,2011.5,2033625,2
ppc,2054250,2011.6,2044350,2
ppc,2064975,2011.7,2054250,2
ppc,2074050,2011.8,2064975,2
ppc,2085600,2011.9,2074050,2
ppc,2094675,2011.10,2085600,2
ppc,2103750,2011.11,2094675,2
ppc,2112825,2011.12,2103750,2
ppc,2122725,2012.1,2112825,2
ppc,2131800,2012.2,2122725,2
ppc,2142525,2012.3,2131800,2
ppc,2152425,2012.4,2142525,2
ppc,2162325,2012.5,2152425,2
ppc,2172225,2012.6,2162325,2
ppc,2182950,2012.7,2172225,2
ppc,2192850,2012.8,2182950,2
ppc,2201925,2012.9,2192850,2
ppc,2212650,2012.10,2201925,2
ppc,2222550,2012.11,2212650,2
ppc,2229975,2012.12,2222550,2
ppc,2238225,2013.1,2229975,2
ppc,2248125,2013.2,2238225,2
ppc,2257200,2013.3,2248125,2
ppc,2266275,2013.4,2257200,2
ppc,2275350,2013.5,2266275,2
ppc,2282775,2013.6,2275350,2
ppc,2291025,2013.7,2282775,2
ppc,2298450,2013.8,2291025,2
ppc,2306700,2013.9,2298450,2
ppc,2315775,2013.10,2306700,2
ppc,2324025,2013.11,2315775,2
ppc,2331450,2013.12,2324025,2
ppc,2340525,2014.1,2331450,2
ppc,2350425,2014.2,2340525,2
ppc,2359500,2014.3,2350425,2
ppc,2368575,2014.4,2359500,2
ppc,2377650,2014.5,2368575,2
ppc,2386725,2014.6,2377650,2
ppc,2395800,2014.7,2386725,2
ppc,2404050,2014.8,2395800,2
ppc,2413950,2014.9,2404050,2
ppc,2423850,2014.10,2413950,2
ppc,2433750,2014.11,2423850,2
ppc,2442825,2014.12,2433750,2
ppc,2452725,2015.1,2442825,2
ppc,2462625,2015.2,2452725,2
ppc,2472525,2015.3,2462625,2
ppc,2482425,2015.4,2472525,2
ppc,2490675,2015.5,2482425,2
ppc,2499750,2015.6,2490675,2
ppc,2508000,2015.7,2499750,2
ppc,2515425,2015.8,2508000,2
ppc,2525325,2015.9,2515425,2
ppc,2534400,2015.10,2525325,2
ppc,2541825,2015.11,2534400,2
ppc,2549250,2015.12,2541825,2
ppc,2559150,2016.1,2549250,2
ppc,2569875,2016.2,2559150,2
ppc,2579775,2016.3,2569875,2
ppc,2589675,2016.4,2579775,2
ppc,2599575,2016.5,2589675,2
ppc,2610300,2016.6,2599575,2
ppc,2620200,2016.7,2610300,2
ppc,2630100,2016.8,2620200,2
ppc,2640000,2016.9,2630100,2
ppc,2649900,2016.10,2640000,2
ppc,2660625,2016.11,2649900,2
ppc,2669700,2016.12,2660625,2
ppc,2680425,2017.1,2669700,2
ppc,2691975,2017.2,2680425,2
ppc,2703525,2017.3,2691975,2
ppc,2714250,2017.4,2703525,2
ppc,2725800,2017.5,2714250,2
ppc,2736525,2017.6,2725800,2
ppc,2746425,2017.7,2736525,2
ppc,2756325,2017.8,2746425,2
ppc,2767875,2017.9,2756325,2
ppc,2779425,2017.10,2767875,2
ppc,2788500,2017.11,2779425,2
ppc,2795100,2017.12,2788500,2
ppc,2805000,2018.1,2795100,2
ppc,2814900,2018.2,2805000,2
ppc,2823975,2018.3,2814900,2
ppc,2833050,2018.4,2823975,2
ppc,2842125,2018.5,2833050,2
ppc,2851200,2018.6,2842125,2
ppc,2859450,2018.7,2851200,2
ppc,2866875,2018.8,2859450,2
ppc,2875125,2018.9,2866875,2
ppc,2884200,2018.10,2875125,2
ppc,2893275,2018.11,2884200,2
ppc,2899875,2018.12,2893275,2
ppc,2908125,2019.1,2899875,2
ppc,2916375,2019.2,2908125,2
